objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
met:543914,1,creation,"h. -2450 (reinado de Userkaf, dinastia V)",Nikauhor y Sekhemhathor,"Saqqara, Egipto",Muro oeste de la capilla del mastaba de Nikauhor (sacerdote y juez bajo Userkaf) y su esposa Sekhemhathor (sacerdotisa de Hathor y Neit).,https://www.metmuseum.org/art/collection/search/543914,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Muro oeste de la capilla del mastaba de Nikauhor (sacerdote y juez bajo Userkaf) y su esposa Sekhemhathor (sacerdotisa de Hathor y Neit).,West wall of the chapel of the mastaba of Nikauhor (priest and judge under Userkaf) and his wife Sekhemhathor (priestess of Hathor and Neith).
met:543914,2,excavation,1907-1908,James Quibell (para el Servicio de Antiguedades egipcio),"Saqqara, Egipto","Excavada por el egiptologo britanico James Quibell, trabajando para el Servicio de Antiguedades egipcio, como parte de un grupo de mastabas al norte del complejo de Dyoser.",https://www.jstor.org/stable/3254484,secondary_source,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Excavada por el egiptologo britanico James Quibell, trabajando para el Servicio de Antiguedades egipcio, como parte de un grupo de mastabas al norte del complejo de Dyoser.","Excavated by British Egyptologist James Quibell, working for the Egyptian Antiquities Service, as part of a group of mastabas north of the Djoser complex."
met:543914,3,sale,1908,Gobierno egipcio,Egipto -> Nueva York,Vendida al Metropolitan Museum por el gobierno egipcio -- una de las primeras compras del museo en el Departamento Egipcio.,https://www.metmuseum.org/art/collection/search/543914,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Vendida al Metropolitan Museum por el gobierno egipcio -- una de las primeras compras del museo en el Departamento Egipcio.,Sold to the Metropolitan Museum by the Egyptian government -- one of the Museum's earliest purchases in the Egyptian Department.
met:543915,1,creation,"dinastia VI, h. -2200 a -2152",Desconocido,"Saqqara, Egipto","Estatua de madera de Tjeteti, representado en edad joven.",https://www.metmuseum.org/art/collection/search/543915,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Estatua de madera de Tjeteti, representado en edad joven.","Wooden statue of Tjeteti, shown in young man."
met:543915,2,excavation,1921-1922,Cecil Firth (para el Gobierno egipcio),"Tumba 6001, Cementerio de la Pirámide de Teti, Saqqara",Excavada por Cecil Firth para el Gobierno egipcio -- el mismo excavador de los azulejos funerarios de Dyoser ya documentados en esta muestra (met:543909).,https://www.metmuseum.org/art/collection/search/548485,secondary_source,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Excavada por Cecil Firth para el Gobierno egipcio -- el mismo excavador de los azulejos funerarios de Dyoser ya documentados en esta muestra (met:543909).,Excavated by Cecil Firth for the Egyptian Government -- the same excavator as the Djoser funerary tiles already documented in this sample (met:543909).
met:543915,3,sale,1926,Gobierno egipcio,Egipto -> Nueva York,Comprada por el Metropolitan Museum al Gobierno egipcio.,https://www.metmuseum.org/art/collection/search/543915,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Comprada por el Metropolitan Museum al Gobierno egipcio.,Purchased by the Metropolitan Museum from the Egyptian Government.
met:543916,1,creation,"dinastia VI, h. -2200 a -2152",Desconocido,"Saqqara, Egipto","Estatua de madera de Tjeteti, representado en edad madura.",https://www.metmuseum.org/art/collection/search/543916,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Estatua de madera de Tjeteti, representado en edad madura.","Wooden statue of Tjeteti, shown in middle age."
met:543916,2,excavation,1921-1922,Cecil Firth (para el Gobierno egipcio),"Tumba 6001, Cementerio de la Pirámide de Teti, Saqqara",Excavada por Cecil Firth para el Gobierno egipcio -- el mismo excavador de los azulejos funerarios de Dyoser ya documentados en esta muestra (met:543909).,https://www.metmuseum.org/art/collection/search/548485,secondary_source,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Excavada por Cecil Firth para el Gobierno egipcio -- el mismo excavador de los azulejos funerarios de Dyoser ya documentados en esta muestra (met:543909).,Excavated by Cecil Firth for the Egyptian Government -- the same excavator as the Djoser funerary tiles already documented in this sample (met:543909).
met:543916,3,sale,1926,Gobierno egipcio,Egipto -> Nueva York,Comprada por el Metropolitan Museum al Gobierno egipcio.,https://www.metmuseum.org/art/collection/search/543916,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Comprada por el Metropolitan Museum al Gobierno egipcio.,Purchased by the Metropolitan Museum from the Egyptian Government.
met:543894,1,creation,h. -2465 a -2458 (Reino Antiguo),Desconocido,"Egipto (reutilizado en Lisht Norte, Reino Medio)","Relieve del Reino Antiguo, reutilizado por constructores del Reino Medio dentro de la piramide de Amenemhat I.",https://www.metmuseum.org/art/collection/search/543894,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Relieve del Reino Antiguo, reutilizado por constructores del Reino Medio dentro de la piramide de Amenemhat I.","Old Kingdom relief, reused by Middle Kingdom builders inside the pyramid of Amenemhat I."
met:543894,2,excavation,1920-1922,"Expedicion Egipcia del Met (Arthur C. Mace, director de campo)","Lisht Norte, Egipto","Hallada por la propia Expedicion Egipcia del Met dentro del nucleo de la piramide de Amenemhat I, publicada en el boletin del museo por Arthur C. Mace.",https://www.jstor.org/stable/3254484,secondary_source,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Hallada por la propia Expedicion Egipcia del Met dentro del nucleo de la piramide de Amenemhat I, publicada en el boletin del museo por Arthur C. Mace.","Found by the Met's own Egyptian Expedition inside the core of Amenemhat I's pyramid, published in the museum's bulletin by Arthur C. Mace."
met:543894,3,acquisition,1922,Metropolitan Museum (Expedicion Egipcia),Nueva York,"Adquirida por el Met como parte del reparto de su propia excavacion, autorizada por el gobierno egipcio de la epoca.",https://www.metmuseum.org/art/collection/search/543894,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Adquirida por el Met como parte del reparto de su propia excavacion, autorizada por el gobierno egipcio de la epoca.","Acquired by the Met as part of the division of finds from its own excavation, authorized by the Egyptian government of the time."
met:543918,1,creation,"dinastia VI, primera mitad, h. -2323 a -2255",Desconocido,"Giza, Egipto",Caja de piedra caliza para ganso momificado.,https://www.metmuseum.org/art/collection/search/543918,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Caja de piedra caliza para ganso momificado.,Limestone case for a mummified goose.
met:543918,2,excavation,1912,"George Reisner (Expedicion Harvard-Museum of Fine Arts, Boston)","Giza, Egipto","Excavada por la Expedicion Harvard-MFA Boston bajo George Reisner (1905-1947 en Egipto/Sudan), bajo el sistema de reparto (partage) habitual entre el gobierno egipcio y la institucion excavadora.",http://giza.fas.harvard.edu/pubdocs/158/full/,secondary_source,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Excavada por la Expedicion Harvard-MFA Boston bajo George Reisner (1905-1947 en Egipto/Sudan), bajo el sistema de reparto (partage) habitual entre el gobierno egipcio y la institucion excavadora.","Excavated by the Harvard-MFA Boston Expedition under George Reisner (active in Egypt/Sudan 1905-1947), under the era's standard partage system between the Egyptian government and the excavating institution."
met:543918,3,acquisition,1937,Metropolitan Museum (Rogers Fund),Nueva York,"Llega al Met recien en 1937, comprada con el Rogers Fund -- el mecanismo exacto de la transferencia desde la excavacion original (lo mas probable, el MFA de Boston vendiendo piezas duplicadas de su parte del reparto) no esta confirmado por las fuentes consultadas.",https://www.metmuseum.org/art/collection/search/543918,museum_record,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Llega al Met recien en 1937, comprada con el Rogers Fund -- el mecanismo exacto de la transferencia desde la excavacion original (lo mas probable, el MFA de Boston vendiendo piezas duplicadas de su parte del reparto) no esta confirmado por las fuentes consultadas.","Only reaches the Met in 1937, purchased with the Rogers Fund -- the exact mechanism of the transfer from the original excavation (most likely, the MFA Boston selling duplicate pieces from its share of the divide) isn't confirmed by the sources consulted."
met:543919,1,creation,"dinastia VI, primera mitad, h. -2323 a -2255",Desconocido,"Giza, Egipto",Caja de piedra caliza para pato momificado.,https://www.metmuseum.org/art/collection/search/543919,museum_record,high,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,Caja de piedra caliza para pato momificado.,Limestone case for a mummified duck.
met:543919,2,excavation,1912,"George Reisner (Expedicion Harvard-Museum of Fine Arts, Boston)","Giza, Egipto","Excavada por la Expedicion Harvard-MFA Boston bajo George Reisner (1905-1947 en Egipto/Sudan), bajo el sistema de reparto (partage) habitual entre el gobierno egipcio y la institucion excavadora.",http://giza.fas.harvard.edu/pubdocs/158/full/,secondary_source,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Excavada por la Expedicion Harvard-MFA Boston bajo George Reisner (1905-1947 en Egipto/Sudan), bajo el sistema de reparto (partage) habitual entre el gobierno egipcio y la institucion excavadora.","Excavated by the Harvard-MFA Boston Expedition under George Reisner (active in Egypt/Sudan 1905-1947), under the era's standard partage system between the Egyptian government and the excavating institution."
met:543919,3,acquisition,1937,Metropolitan Museum (Rogers Fund),Nueva York,"Llega al Met recien en 1937, comprada con el Rogers Fund -- el mecanismo exacto de la transferencia desde la excavacion original (lo mas probable, el MFA de Boston vendiendo piezas duplicadas de su parte del reparto) no esta confirmado por las fuentes consultadas.",https://www.metmuseum.org/art/collection/search/543919,museum_record,medium,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Llega al Met recien en 1937, comprada con el Rogers Fund -- el mecanismo exacto de la transferencia desde la excavacion original (lo mas probable, el MFA de Boston vendiendo piezas duplicadas de su parte del reparto) no esta confirmado por las fuentes consultadas.","Only reaches the Met in 1937, purchased with the Rogers Fund -- the exact mechanism of the transfer from the original excavation (most likely, the MFA Boston selling duplicate pieces from its share of the divide) isn't confirmed by the sources consulted."
louvre:cl010149663,1,creation,sin fecha precisa documentada,Desconocido,"Luristán, Irán","Hacha de bronce, sin excavador ni sitio de hallazgo puntual documentado -- solo 'Luristan' como region de origen en el registro del Louvre.",https://collections.louvre.fr/en/ark:/53355/cl010149663,museum_record,low,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Hacha de bronce, sin excavador ni sitio de hallazgo puntual documentado -- solo 'Luristan' como region de origen en el registro del Louvre.","Bronze axe, with no excavator or specific findspot documented -- only 'Luristan' as the region of origin in the Louvre's record."
louvre:cl010149663,2,other,1928-1939,Coleccion David David-Weill,Francia (privado),"Entra en la coleccion de antiguedades del banquero y coleccionista frances David David-Weill. Contexto regional (no confirmado para esta pieza en particular): la ola de excavaciones clandestinas de bronces de Luristan que inunda los mercados de Paris, Londres y Nueva York desde fines de los años 1920.",https://www.iranicaonline.org/articles/luristan-bronzes-ii-chronology/,secondary_source,low,"Claude (fuentes: metmuseum.org, collections.louvre.fr, busqueda web)",2026-08-19,"Entra en la coleccion de antiguedades del banquero y coleccionista frances David David-Weill. Contexto regional (no confirmado para esta pieza en particular): la ola de excavaciones clandestinas de bronces de Luristan que inunda los mercados de Paris, Londres y Nueva York desde fines de los años 1920.","Enters the antiquities collection of French banker and collector David David-Weill. Regional context (not confirmed for this specific piece): the wave of clandestine excavation of Luristan bronzes that flooded the Paris, London and New York markets from the late 1920s."
